,TEMPERATURE,TEMPERATURE_DELTA,SOLAR_RADIATION,OZONE,CO,NO,NOY,NOYDIF,SO2_GA,MEAN PM 2.5,MEAN PM 10,PBLH,AQ_TRUE
2011-07-01,22.55583333,0.1207083333,72.82871795,43.08291667,157.3024615,0.1883538462,15.97808594,7.16032875,0.8596984615,11.3,14,2780.668,0
2011-07-02,24.38291667,0.02575,75.42974359,55.76529167,161.9249231,0.1527076923,16.12046875,7.157796594,0.8261969231,15.975,12.75,2590.8862,0
2011-07-03,24.90375,-0.1249583333,78.03076923,49.29142857,166.5473846,0.1170615385,16.26285156,7.155264438,0.7926953846,21,13,2416.6816,0
2011-07-04,24.89625,0.18175,80.63179487,32.22804167,171.1698462,0.08141538462,16.40523438,7.152732282,0.7591938462,16.8,11,1886.1826,0
2011-07-05,26.66625,0.16725,83.23282051,46.83869565,175.7923077,0.04576923077,16.54761719,7.150200126,0.7256923077,19,6.5,2019.1702,-1
2011-07-06,25.82583333,0.02925,85.83384615,36.92770833,228.4291667,1.553875,16.69,7.14766797,0.6223333333,23.3,5,1284.6183,0
2011-07-07,26.91,-0.01245833333,88.43487179,55.02866667,200.1583333,1.500600329,16.40986264,7.145135814,1.072083333,20.9,7,2381.7053,0
2011-07-08,23.95791667,-0.06866666667,91.03589744,36.20958333,210.4,1.447325658,16.12972527,7.142603657,0.3665833333,17.43333333,7.666666667,1311.3223,0
2011-07-09,25.06958333,0.055,93.63692308,35.95283333,182.0875,1.394050987,15.84958791,7.140071501,0.3728333333,14.1,17,2218.3372,0
2011-07-10,25.9425,0.1202083333,96.23794872,44.03383333,214.3583333,1.340776316,15.56945055,7.137539345,0.6282083333,19.3,7,2069.6272,0
2011-07-11,27.63583333,0.1381666667,98.83897436,43.75333333,201.7083333,1.287501645,15.28931319,7.135007189,2.052291667,19.05,8,1828.7595,0
2011-07-12,27.29083333,0.14775,101.44,54.93666667,170.7666667,1.234226974,15.00917582,7.132475033,0.3991666667,16.2,15,2323.6533,-1
2011-07-13,25.0625,0.3485416667,104.0410256,37.40695833,186.1857143,1.180952303,14.72903846,7.129942877,0.6398333333,20.6,14,2318.4768,-1
2011-07-14,22.10041667,0.2668333333,106.6420513,35.28458333,137.2692308,1.127677632,14.4489011,7.127410721,0.7868888889,6.175,11,2387.8975,-1
2011-07-15,21.91958333,0.3066666667,109.2430769,31.86033333,143.1404167,1.074402961,14.16876374,7.124878565,0.5327083333,7.6,5,1679.6625,-1
2011-07-16,22.73208333,0.3042083333,111.8441026,30.73120833,151.5708333,1.021128289,13.88862637,7.122346408,0.3575416667,7,8,2162.3652,-1
2011-07-17,25.5925,0.4855833333,114.4451282,35.86375,149.7541667,0.9678536184,13.60848901,7.119814252,0.5039583333,9.533333333,8.666666667,1992.176,-1
2011-07-18,27.51208333,0.20875,117.0461538,45.225,189.4166667,0.9145789474,13.32835165,7.117282096,1.84075,20.6,9,2043.9391,-1
2011-07-19,27.85125,0.1899583333,119.6471795,46.37217391,192.9958333,0.4973333333,13.04821429,7.11474994,0.96075,26.7,8,1869.5894,-1
2011-07-20,27.56541667,0.07770833333,122.2482051,21.15333333,180.9894737,-0.07183333333,12.76807692,7.112217784,-0.0316,21.56666667,14.33333333,1836.6449,0
2011-07-21,30.58833333,0.1935833333,124.8492308,57.356875,230,-0.05400657895,12.48793956,7.109685628,0.306925,35.3,10,2002.6254,0
2011-07-22,31.72416667,0.31025,127.4502564,44.92166667,220.4708333,-0.03617982456,12.2078022,7.107153472,0.64545,27,8,2605.5928,0
2011-07-23,31.48125,0.15975,130.0512821,46.54854167,182.8916667,-0.01835307018,11.92766484,7.104621316,0.983975,18.93333333,10.66666667,2674.2876,0
2011-07-24,29.84041667,0.09845833333,132.6523077,44.99875,169.2666667,-0.0005263157895,11.64752747,7.102089159,1.3225,24.8,15,1900.1151,0
2011-07-25,25.03222222,0.2238888889,135.2533333,24.37463636,173.1,0.1981111111,11.36739011,7.099557003,0.152,17.4,6,1190.7191,0
2011-07-26,25.85239316,0.2122188034,180.6817282,4.415,173.3863636,0.1775878788,11.08725275,7.097024847,0.131,10.45,6.75,3063.478,0
2011-07-27,26.6725641,0.2005487179,226.1101231,34.985,173.6727273,0.1570646465,10.80711538,7.094492691,0.1218571429,9,4,2359.7905,0
2011-07-28,27.49273504,0.1888786325,271.5385179,35.67373737,173.9590909,0.1365414141,10.52697802,7.091960535,0.1127142857,19.8,9,1866.5901,0
2011-07-29,28.31290598,0.177208547,316.9669128,36.36247475,174.2454545,0.1160181818,10.24684066,7.089428379,0.1035714286,23.25,8,2804.8564,0
2011-07-30,29.13307692,0.1655384615,362.3953077,37.05121212,174.5318182,0.09549494949,9.966703297,7.086896223,0.09442857143,12.9,8,2570.9065,0
2011-07-31,27.4025,0.071625,315.6250833,37.73994949,174.8181818,0.07497171717,9.686565934,7.084364067,0.08528571429,12.4,15,2897.9814,0
2011-08-01,26.51416667,0.09816666667,278.2180833,38.42868687,175.1045455,0.05444848485,9.406428571,7.08183191,0.07614285714,14.86666667,8.333333333,3180.066,-1
2011-08-02,26.37458333,0.245125,311.136125,39.11742424,175.3909091,0.03392525253,9.126291209,7.079299754,0.067,14,9,2595.9172,0
2011-08-03,24.7975,0.1355416667,76.789,39.80616162,175.6772727,0.0134020202,8.846153846,7.076767598,0.05785714286,19.8,9,1480.3505,-1
2011-08-04,23.82272727,-0.1398181818,155.6356364,40.49489899,175.9636364,-0.007121212121,8.566016484,7.074235442,0.04871428571,12.86666667,8,1209.2958,-1
2011-08-05,23.8375,-0.1459166667,273.7342083,41.18363636,176.25,-0.02764444444,8.285879121,7.071703286,0.03957142857,6.7,7,1491.6707,-1
2011-08-06,24.83916667,-0.013,172.5070417,29.49291667,176.5363636,-0.04816767677,8.005741758,7.06917113,0.03042857143,9.8,13,1496.8953,-1
2011-08-07,26.50708333,-0.06054166667,203.93575,31.197,176.8227273,-0.06869090909,7.725604396,7.066638974,0.02128571429,14.075,13.75,1963.0532,-1
2011-08-08,26.32333333,0.1645,290.4924167,35.92813043,177.1090909,-0.08921414141,7.445467033,7.064106818,0.01214285714,17.3,11,1870.9923,-1
2011-08-09,26.24791667,0.1685833333,218.5861667,34.58733333,177.3954545,-0.1097373737,7.16532967,7.061574662,0.003,17.5,7,2222.0137,-1
2011-08-10,25.4075,0.4580833333,273.0322917,42.17083333,177.6818182,-0.1302606061,6.885192308,7.059042505,-0.006142857143,10.23333333,18.66666667,2570.6162,-1
2011-08-11,22.87333333,0.4072083333,296.130625,36.42875,177.9681818,-0.1507838384,6.605054945,7.056510349,-0.01528571429,9.5,11,2500.325,-1
2011-08-12,21.8425,0.2745,316.0487083,38.011125,178.2545455,-0.1713070707,6.324917582,7.053978193,-0.02442857143,12.3,12,2518.2244,-1
2011-08-13,21.51166667,-0.06029166667,115.6475417,33.05521739,178.5409091,-0.191830303,6.04478022,7.051446037,-0.03357142857,18.4,11,1522.6317,-1
2011-08-14,23.25791667,-0.3122916667,188.11425,36.56045455,178.8272727,-0.2123535354,5.764642857,7.048913881,-0.04271428571,14.4,10,1273.927,-1
2011-08-15,21.06,-0.07008333333,165.1565,27.00029167,179.1136364,-0.2328767677,5.484505495,7.046381725,-0.05185714286,12.35,12.25,1204.2162,-1
2011-08-16,22.39304348,0.2240869565,221.663,30.01204348,179.4,-0.2534,5.204368132,7.043849569,-0.061,10.3,14.5,1802.7328,-1
2011-08-17,23.98166667,0.3417083333,258.8235,33.53,230,4.235416667,4.924230769,7.041317413,0.5350454545,13.3,19,2170.3958,-1
2011-08-18,23.62041667,-0.008166666667,180.6052917,40.40625,215.8263158,-0.04260869565,4.644093407,7.038785256,0.3210434783,16.5,18,2373.2393,-1
2011-08-19,22.72833333,-0.0825,210.527875,39.86908333,221.8166667,0.0005217391304,4.363956044,7.0362531,0.2366666667,13.425,23.25,1300.1472,-1
2011-08-20,22.08842105,0.3458421053,133.8122105,33.903,269.2666667,-0.2141333333,4.083818681,7.033720944,0.02613333333,14,10,1596.0192,-1
2011-08-21,23.49083333,0.229125,143.8492083,31.02330435,278.75,-0.1767916667,3.803681319,7.031188788,0.2042916667,13.5,17,1310.0645,-1
2011-08-22,22.33,0.6505,246.9912273,28.62136364,172.4772727,-0.1328636364,3.523543956,7.028656632,0.3919545455,6.4,15.5,2509.4683,-1
2011-08-23,18.84958333,0.24,302.278875,29.12904167,150.5166667,0.7054583333,3.243406593,7.026124476,0.6715416667,5.8,11,2416.4397,-1
2011-08-24,21.70333333,0.046125,252.0062917,35.21179167,164.0380952,0.5750833333,2.963269231,7.02359232,0.44125,10.2,11,1894.1648,-1
2011-08-25,23.395,0.1086818182,86.4415,33.88409091,177.4238095,-0.02440909091,2.683131868,7.021060164,0.1772857143,11.13333333,18,666.8478,-1
2011-08-26,23.8025,0.05495833333,226.613875,27.06104167,190.1875,-0.02695833333,2.402994505,7.018528007,0.05104166667,8.8,21,1220.0837,-1
2011-08-27,22.6875,-0.09716666667,25.0695,16.943,119.3333333,-0.4561052632,2.122857143,7.015995851,0.4004444444,5.4,21,1144.3743,-1
2011-08-28,22.51625,0.009916666667,106.3002708,18.11229167,146.3833333,-0.3205372807,2.747872024,7.013463695,0.34075,6.05,21.5,2005.0925,0
2011-08-29,22.345,0.117,187.5310417,19.28158333,173.4333333,-0.1849692982,3.372886905,7.010931539,0.2810555556,6.7,22,1102.8186,-1
2011-08-30,22.17375,0.2240833333,268.7618125,20.450875,200.4833333,-0.04940131579,3.997901786,7.008399383,0.2213611111,8.2,11,1616.1923,-1
2011-08-31,22.0025,0.3311666667,349.9925833,21.62016667,227.5333333,0.08616666667,4.622916667,7.005867227,0.1616666667,11.225,18,1641.6384,-1
2011-09-01,20.21521739,0.411826087,178.7758261,32.90236364,244.4090909,2.582045455,8.461409091,7.003335071,0.3589545455,11.78333333,17,1152.9369,0
2011-09-02,20.30416667,0.07229166667,112.8687083,18.26995833,173.8541667,0.1289583333,3.110041667,7.000802915,0.1449583333,12.34166667,16,889.429,0
2011-09-03,22.55541667,0.219,159.9205833,29.32491667,229.6166667,0.181125,5.593708333,6.998270758,0.8041666667,12.9,15,634.77405,-1
2011-09-04,24.945,0.023625,197.8385,38.17434783,211.1875,-0.048375,3.824375,6.995738602,0.408875,19.4,15,1283.3121,-1
2011-09-05,22.92166667,0.053625,115.3358333,29.775,172.6625,-0.08770833333,3.936053738,6.993206446,0.1894583333,11.43333333,17.33333333,1062.4724,0
2011-09-06,16.72,-0.1871666667,38.371875,30.39818182,148.2125,-0.002,4.047732477,6.99067429,0.361875,3.466666667,19.66666667,771.0028,0
2011-09-07,21.26333333,-0.2190833333,50.27791667,15.05829167,207.1833333,2.29325,4.159411215,6.988142134,0.1022083333,5.9,19,468.01953,0
2011-09-08,21.81458333,-0.19775,54.93995833,14.55883333,158.2869565,-0.078125,4.271089953,6.985609978,0.1823478261,7.8,19,645.99744,0
2011-09-09,22.12,-0.1645416667,115.962375,11.713875,141.4041667,-0.09783630952,4.382768692,6.983077822,-0.05375,5.8,17.5,674.1043,-1
2011-09-10,22.5225,0.1708333333,202.4522917,19.701375,177.1478261,-0.117547619,4.49444743,6.980545666,0.1532608696,10.9,17,1224.341,-1
2011-09-11,20.78041667,0.02279166667,195.9684583,26.79021739,231.725,-0.1372589286,4.606126168,6.978013509,0.1531666667,14.2,20,1426.9426,-1
2011-09-12,20.74708333,0.2297083333,244.8544167,27.312375,204.7583333,-0.1569702381,4.717804907,6.975481353,0.5270833333,10.05,14.5,1444.8904,-1
2011-09-13,21.5975,0.4724583333,241.6409583,30.76945455,264.1166667,-0.1766815476,4.829483645,6.972949197,1.017458333,15.7,11,1370.9224,-1
2011-09-14,23.26958333,0.340125,222.614375,33.98829167,234.2304348,-0.1963928571,4.941162383,6.970417041,0.4985652174,17.8,15,1663.166,-1
2011-09-15,17.63166667,0.2357916667,103.16675,23.99575,174.7333333,-0.2161041667,5.052841121,6.967884885,0.08195833333,9.166666667,13,1184.285,-1
2011-09-16,11.728625,0.1365,206.4075417,10.91683333,139.5,-0.2358154762,5.16451986,6.965352729,0.3666956522,4.5,7,1332.0275,-1
2011-09-17,12.95,0.121625,79.71033333,7.034291667,225.55,-0.2555267857,5.276198598,6.962820573,1.199833333,5.7,11,630.8071,-1
2011-09-18,14.655,0.07804166667,160.24675,21.18173913,171.2833333,-0.2752380952,5.387877336,6.960288417,1.137,4.75,13.75,1090.1439,-1
2011-09-19,15.94208333,0.081625,163.9290417,22.453875,140.4708333,-0.2949494048,5.499556075,6.95775626,0.2500416667,4.2,5,1330.6245,-1
2011-09-20,17.94666667,0.1139583333,66.53220833,15.47273913,184.7,-0.3146607143,5.611234813,6.955224104,0.08986956522,7.3,9,827.16815,-1
2011-09-21,19.8975,-0.04308333333,82.065375,15.05070833,167.7333333,-0.3343720238,5.722913551,6.952691948,-0.02441666667,7.85,12.5,785.9996,-1
2011-09-22,22.35041667,0.120625,116.966125,16.24075,172.3625,-0.3540833333,5.83459229,6.950159792,0.03291666667,10.1,7,808.1077,0
2011-09-23,21.22125,0.009875,29.81016667,9.063166667,188.9583333,-0.3737946429,5.946271028,6.947627636,-0.06775,8.2,13,472.80884,0
2011-09-24,20.16958333,0.03279166667,86.938625,11.97954167,184.125,-0.3935059524,6.057949766,6.94509548,0.99425,7.025,12.75,758.95703,0
2011-09-25,21.38208333,0.08045833333,120.3133333,2.286,181.2083333,-0.4132172619,6.169628505,6.942563324,0.3457916667,11.3,4,857.98413,0
2011-09-26,22.13,0.1135416667,117.6033333,19.18375,157.0916667,-0.4329285714,6.281307243,6.940031168,0.002791666667,9.9,4,966.7833,0
2011-09-27,21.75291667,0.1089583333,66.666375,14.97691667,124.5565217,-0.452639881,6.392985981,6.937499012,0.02139130435,7.533333333,12,813.23566,-1
2011-09-28,21.87,0.01279166667,135.823,23.60681818,131.2619048,-0.4723511905,6.50466472,6.934966855,0.01114285714,8.4,9,1217.3263,-1
2011-09-29,19.565,0.2093333333,160.6115417,26.12965,180.28,-0.4920625,6.616343458,6.932434699,0.2094,12.7,9,1704.1895,-1
2011-09-30,17.14333333,0.2046666667,157.7789167,20.78433333,202.8791667,-0.5117738095,6.728022196,6.929902543,0.1987916667,8.5,12.33333333,1547.4973,-1
2011-10-01,10.605,-0.06066666667,54.88858333,16.83375,123.1291667,-0.531485119,6.839700935,6.927370387,0.9591666667,3.8,6,1055.5547,-1
2011-10-02,7.955708333,-0.05270833333,77.22458333,17.53652174,117.7086957,-0.5511964286,6.951379673,6.924838231,0.08691304348,2.8,6,1056.2319,-1
2011-10-03,8.186652174,-0.06973913043,121.6120435,7.2555,184.6434783,-0.5709077381,7.063058411,6.922306075,0.5155217391,3.45,10,854.50104,-1
2011-10-04,13.28245833,0.1994583333,175.421375,11.70426087,204.5826087,-0.5906190476,7.17473715,6.919773919,0.5900434783,6.8,14,1578.1682,-1
2011-10-05,15.67041667,0.76875,215.8729583,18.696875,182.1333333,-0.6103303571,7.286415888,6.917241763,0.9652916667,8.2,17,1262.365,-1
2011-10-06,12.5875,0.6111666667,220.88675,16.9745,181.6521739,-0.6300416667,7.398094626,6.914709606,0.7667391304,5.425,11.75,1064.2625,-1
2011-10-07,12.431625,0.28025,210.1682083,17.7385,218.2833333,-0.6497529762,7.509773364,6.91217745,0.383125,9.7,11,1155.3557,-1
2011-10-08,13.364,0.3714583333,205.688375,21.65845455,219.5695652,-0.6694642857,7.621452103,6.909645294,0.7104782609,9.8,9,834.61816,-1
2011-10-09,15.587125,0.5240416667,203.8864583,23.41147826,315.4708333,-0.6891755952,7.733130841,6.907113138,0.24875,11.86666667,5.333333333,736.9456,-1
2011-10-10,16.815,0.4781666667,159.844625,11.13291304,378.5695652,-0.7088869048,7.844809579,6.904580982,0.5372608696,15,7,558.1937,-1
2011-10-11,18.02958333,0.1440833333,79.937375,19.38375,279.0166667,-0.7285982143,7.956488318,6.902048826,1.103333333,17,8,589.34827,-1
2011-10-12,17.13541667,-0.02070833333,26.828125,27.48916667,121.473913,-0.7483095238,8.068167056,6.89951667,0.01013043478,7.7,8,781.4522,0
2011-10-13,19.33375,-0.03833333333,52.17954167,24.23958333,125.9166667,-0.7680208333,8.179845794,6.896984514,0.01091666667,6.05,9.333333333,557.5165,0
2011-10-14,17.67875,0.307,114.4796667,26.36083333,139.1041667,-0.7877321429,8.291524533,6.894452357,0.1414583333,4.4,10.66666667,1903.5498,0
2011-10-15,14.99125,1.011333333,199.8135417,29.6425,148.2125,-0.8074434524,8.403203271,6.891920201,0.3294583333,2.75,12,2536.6558,-1
2011-10-16,15.38595833,0.5960833333,185.3710417,31.53434783,161.0708333,-0.8271547619,8.514882009,6.889388045,0.6320416667,4.7,11.44444444,1227.1467,-1
2011-10-17,16.00208333,0.5772916667,161.4512083,32.06979167,184.3416667,-0.8468660714,8.626560748,6.886855889,0.4035416667,6.65,10.88888889,1578.41,-1
2011-10-18,15.26083333,0.2385416667,152.6211667,24.50830435,268.8958333,-0.866577381,8.738239486,6.884323733,1.032166667,8.6,10.33333333,754.55475,-1
2011-10-19,17.70416667,-0.008416666667,37.97183333,25.68333333,153.7375,-0.8862886905,8.849918224,6.881791577,0.4249166667,6.9,11.55555556,1092.1274,-1
2011-10-20,14.37391304,0.1171304348,123.3796087,12.1575,151.9416667,-0.906,8.961596963,6.879259421,0.1580833333,5.2,12.77777778,2109.151,-1
2011-10-21,10.18591667,0.3680833333,148.75175,11.304125,152.7875,0.9414166667,9.073275701,6.876727265,0.2489166667,3.5,14,1606.4202,-1
2011-10-22,8.128083333,0.453125,92.12779167,11.36141667,170.5086957,0.124,9.184954439,6.874195108,0.3499130435,6.066666667,13.16666667,1335.2687,-1
2011-10-23,8.695541667,0.433375,175.846,16.38713043,234.0041667,2.8505,9.296633178,6.871662952,0.4816666667,8.633333333,12.33333333,1387.2737,-1
2011-10-24,11.32552174,0.3837826087,112.8223913,15.48934783,210.8772727,0.03272727273,9.408311916,6.869130796,0.4900454545,11.2,11.5,712.0316,-1
2011-10-25,11.70904167,0.8739583333,177.9535833,21.76975,213.125,0.1455416667,9.519990654,6.86659864,0.877375,11.88333333,11.16666667,1281.9575,0
2011-10-26,13.17458333,0.5479166667,59.292625,14.76216667,293.1434783,1.637625,9.631669393,6.864066484,0.691,12.56666667,10.83333333,642.9497,0
2011-10-27,12.903375,0.09291666667,41.27229167,12.54925,319.7416667,5.721541667,9.743348131,6.861534328,0.3255416667,13.25,10.5,883.7689,-1
2011-10-28,5.425958333,0.09429166667,130.671625,20.24766667,156.7304348,0.1673043478,9.855026869,6.859002172,0.4149130435,9.944444444,9.333333333,1236.5319,-1
2011-10-29,2.296125,-0.1727916667,17.92583333,21.25,176.7166667,-0.581875,9.966705607,6.856470016,0.216125,6.638888889,8.166666667,986.5694,-1
2011-10-30,3.420125,0.2265833333,183.78325,19.74578261,170.4434783,-0.1304583333,10.07838435,6.853937859,0.2987391304,3.333333333,7,1272.379,-1
2011-10-31,5.207916667,0.19775,149.63825,14.83929167,283.2125,7.610409091,10.19006308,6.851405703,0.5612916667,5.888888889,7.666666667,1553.351,-1
2011-11-01,8.181916667,0.2705833333,138.643875,17.12543478,235.2,0.6935833333,10.30174182,6.848873547,0.415125,8.444444444,8.333333333,1653.9745,-1
2011-11-02,6.654333333,0.4275833333,164.3969583,15.645375,318.2458333,8.829916667,10.41342056,6.846341391,0.57225,11,9,969.25055,-1
2011-11-03,8.791291667,0.4259166667,152.0363333,22.613625,241.8347826,0.7120416667,10.5250993,6.843809235,0.5164347826,13.4,9,743.3797,-1
2011-11-04,9.6305,0.2445416667,97.65758333,21.79626087,214.5666667,-0.1026956522,10.63677804,6.841277079,0.49,11.7,8,1164.886,-1
2011-11-05,4.38025,0.24,169.600875,21.4075,162.8391304,-0.127125,10.74845678,6.838744923,1.361434783,4.133333333,14.33333333,1266.0901,-1
2011-11-06,4.850458333,0.3645833333,144.6010833,16.69808696,220.4916667,1.160333333,10.86013551,6.836212767,0.25625,7.177777778,13.88888889,1067.9874,-1
2011-11-07,7.473416667,0.4633333333,153.322125,12.82133333,260.4304348,4.844166667,10.97181425,6.83368061,0.4932173913,10.22222222,13.44444444,693.3582,-1
2011-11-08,9.099916667,0.6353333333,154.4009583,15.62229167,422.2041667,12.4609,11.08349299,6.831148454,0.5544166667,13.26666667,13,702.2111,-1
2011-11-09,7.858125,0.47325,156.0990833,18.17375,243.0521739,3.354391304,11.19517173,6.828616298,0.8450869565,15.4,6,605.1675,-1
2011-11-10,8.360708333,0.004791666667,30.89866667,14.10895833,212.9625,0.347375,11.30685047,6.826084142,0.2301666667,11,5,654.22144,-1
2011-11-11,5.403625,0.580125,129.582,24.36625,167.8,-0.5300434783,11.41852921,6.823551986,0.749375,6.925,9.25,2198.164,-1
2011-11-12,7.441333333,1.138708333,150.8565833,24.98766667,240.8041667,1.097416667,11.53020794,6.82101983,1.034708333,11,8,702.98517,-1
2011-11-13,12.10575,0.991375,104.591,38.86217391,201.2416667,-0.6210416667,11.64188668,6.818487674,1.393083333,10.9,3,861.7575,-1
2011-11-14,17.9925,0.106625,121.2442917,38.24375,181.3083333,-0.502125,11.75356542,6.815955518,1.202125,9.1,6.5,856.29095,-1
2011-11-15,17.02291667,0.42175,23.2345,23.95695652,203.825,-0.2332083333,11.86524416,6.813423361,0.5430416667,8.4,8,770.56744,-1
2011-11-16,13.465,0.0115,13.435625,14.99358333,204.4166667,0.04858333333,11.9769229,6.810891205,0.1062083333,7.6,8,595.63727,-1
2011-11-17,7.05175,0.222375,37.34595833,27.24208333,142.3125,-0.7525909091,12.08860164,6.808359049,0.764,5.233333333,10,1547.4973,-1
2011-11-18,2.045125,0.6870416667,148.0777917,19.357875,188.3333333,0.2375,12.20028037,6.805826893,0.8905,8.9,9,1708.7853,-1
2011-11-19,6.089583333,1.155583333,141.8565417,26.40541667,197.1625,-0.1263043478,12.31195911,6.803294737,1.312458333,9.8,9,783.7259,-1
2011-11-20,14.40083333,0.2745833333,81.64258333,24.85647826,232.275,-0.3489166667,12.42363785,6.800762581,0.8509166667,10.03333333,8.333333333,576.33496,-1
2011-11-21,12.36791667,-0.02,28.11779167,4.558666667,310.8565217,2.007521739,12.53531659,6.798230425,1.230652174,15.8,9,405.5652,-1
