,TEMPERATURE,TEMPERATURE_DELTA,SOLAR_RADIATION,OZONE,CO,NO,NOY,NOYDIF,SO2_GA,MEAN PM 2.5,MEAN PM 10,PBLH,AQI_TRUE
2011-02-15,1.7410869565217393,0.15769565217391304,184.38678260869565,36.755384615384614,306.3309090909091,0.44116098484848487,5.859404671717171,7.504701982985861,0.9314,5.8,19.0,1781.5922,-1.0
2011-02-16,5.085583333333333,0.803375,176.8445,30.292083333333334,305.6474188311688,0.4374840909090909,5.841344191919192,7.502169826863168,1.8935652173913042,10.7,17.0,782.70996,-1.0
2011-02-17,13.700000000000001,0.42654166666666665,169.36654166666668,38.32,304.96392857142854,0.433807196969697,5.823283712121212,7.499637670740475,1.7210833333333333,13.433333333333332,20.0,1635.1559,0.0
2011-02-18,17.099999999999998,0.301875,115.41275,38.23291666666667,304.2804383116883,0.43013030303030303,5.8052232323232325,7.497105514617781,1.055,15.5,17.0,1849.4647,0.0
2011-02-19,8.840291666666667,-0.027249999999999996,212.33787500000003,43.73666666666667,303.59694805194806,0.4264534090909091,5.787162752525252,7.494573358495088,1.4096666666666666,76.1,14.0,2209.0488,1.0
2011-02-20,3.3496666666666663,-0.06083333333333334,174.55774999999997,37.23666666666667,302.9134577922078,0.42277651515151515,5.769102272727272,7.492041202372394,1.1395416666666667,4.225,14.25,1815.8429,-1.0
2011-02-21,2.930375,0.022791666666666665,24.230041666666665,24.414916666666667,302.2299675324675,0.41909962121212124,5.751041792929293,7.4895090462497,1.0440416666666665,10.2,19.0,691.2296,-1.0
2011-02-22,-2.4360833333333334,0.03804166666666666,168.00854166666667,31.153333333333336,301.54647727272726,0.4154227272727273,5.7329813131313125,7.486976890127007,1.4855416666666665,9.5,21.0,982.6509,-1.0
2011-02-23,-1.60125,0.41641666666666666,219.37704166666666,18.263333333333332,300.862987012987,0.41174583333333337,5.714920833333333,7.484444734004313,3.780583333333333,10.333333333333334,18.0,1046.4597,-1.0
2011-02-24,0.08700000000000006,0.4327142857142857,36.24321428571429,9.155899999999999,300.1794967532467,0.4080689393939394,5.696860353535353,7.48191257788162,2.058,14.1,11.0,884.3978,0.0
2011-02-25,5.529636363636364,0.11718181818181818,0.8227272727272726,37.57,299.49600649350646,0.40439204545454543,5.678799873737374,7.479380421758926,2.054752186588921,11.7,13.0,2385.2852,-1.0
2011-02-26,3.512652173913043,0.146,119.84226086956521,36.24454545454545,298.81251623376625,0.4007151515151515,5.6607393939393935,7.4768482656362325,2.0515043731778424,5.6000000000000005,21.0,1361.2471,-1.0
2011-02-27,7.3500000000000005,0.11649999999999999,152.64066666666668,27.366583333333335,298.129025974026,0.3970382575757576,5.642678914141414,7.4743161095135395,2.048256559766764,10.7,15.0,922.5187,-1.0
2011-02-28,9.815166666666666,0.015111111111111112,46.031277777777774,27.95611111111111,297.4455357142857,0.39336136363636365,5.624618434343434,7.471783953390846,2.045008746355685,13.3,27.0,1110.8976,0.0
2011-03-01,3.408166666666667,0.2295,218.60595833333332,34.44708333333333,296.76204545454544,0.3896844696969697,5.606557954545455,7.469251797268153,2.041760932944606,7.7,17.0,1267.88,-1.0
2011-03-02,6.821791666666666,0.15837500000000002,214.198,33.49125,296.0785551948052,0.38600757575757577,5.5884974747474745,7.466719641145459,2.0385131195335275,10.6,19.0,2633.6511,-1.0
2011-03-03,-0.8643333333333333,-0.08120833333333334,214.84979166666668,33.75541666666667,295.3950649350649,0.38233068181818186,5.570436994949494,7.464187485022765,2.035265306122449,7.4,14.0,1362.6982,-1.0
2011-03-04,2.9019166666666667,0.028249999999999997,212.1645,36.05375,294.71157467532464,0.3786537878787879,5.552376515151515,7.461655328900072,2.03201749271137,5.475,18.75,1086.8544,-1.0
2011-03-05,11.235541666666668,0.12854166666666667,107.86383333333333,36.40391304347826,294.02808441558443,0.37497689393939393,5.534316035353535,7.459123172777378,2.028769679300291,5.8,15.0,1866.3481,-1.0
2011-03-06,11.243875000000001,0.03725,23.942666666666668,35.6345,293.34459415584416,0.3713,5.5162555555555555,7.456591016654685,2.0255218658892127,4.2,15.0,929.0495,-1.0
2011-03-07,3.6704782608695656,0.1398695652173913,241.7644347826087,36.7725,292.6611038961039,0.3676231060606061,5.498195075757575,7.454058860531991,2.022274052478134,3.75,14.0,1260.043,-1.0
2011-03-08,3.0305652173913047,0.5784782608695652,178.29891304347825,24.722521739130432,291.9776136363636,0.36394621212121214,5.480134595959596,7.451526704409298,2.0190262390670553,7.2,8.0,1065.9072,-1.0
2011-03-09,5.055458333333333,0.05854166666666666,70.44570833333333,35.010416666666664,291.29412337662336,0.3602693181818182,5.462074116161616,7.4489945482866045,2.0157784256559763,7.5,14.0,1070.3579,-1.0
2011-03-10,10.641541666666667,-0.21945833333333334,26.182291666666668,37.96083333333333,290.6106331168831,0.35659242424242427,5.4440136363636356,7.446462392163911,2.012530612244898,3.8666666666666667,15.666666666666666,819.57306,-1.0
2011-03-11,6.80425,-0.014916666666666661,125.968375,29.4225,289.9271428571428,0.35291553030303036,5.425953156565656,7.443930236041218,2.0092827988338193,6.3,7.0,1833.0166,-1.0
2011-03-12,7.210999999999999,0.7135833333333332,129.69674999999998,31.859583333333333,289.2436525974026,0.3492386363636364,5.407892676767677,7.441398079918524,2.0060349854227404,11.6,7.0,1107.5112,-1.0
2011-03-13,9.12975,0.630375,236.73416666666665,38.17916666666667,288.56016233766235,0.3455617424242424,5.389832196969697,7.438865923795831,2.0027871720116615,9.433333333333334,12.333333333333334,2191.1494,-1.0
2011-03-14,4.745208333333333,0.3147083333333333,232.54254166666666,31.462083333333336,287.8766720779221,0.3418848484848485,5.3717717171717165,7.436333767673137,1.999539358600583,12.4,13.0,1733.4574,0.0
2011-03-15,4.837454545454546,0.2691363636363637,119.73727272727272,17.98775,287.1931818181818,0.3382079545454546,5.353711237373737,7.433801611550443,1.9962915451895042,8.8,16.0,1115.5417,-1.0
2011-03-16,9.439916666666667,-0.052208333333333336,120.39591666666666,19.757858974358975,286.50969155844155,0.33453106060606064,5.335650757575757,7.43126945542775,1.9930437317784255,8.85,9.75,1717.2996,0.0
2011-03-17,12.243416666666667,0.4310833333333333,235.08216666666667,21.527967948717947,285.8262012987013,0.33085416666666667,5.317590277777778,7.428737299305056,1.9897959183673468,11.5,7.0,1451.3728,-1.0
2011-03-18,18.455000000000002,0.8205833333333333,151.20529166666668,23.298076923076923,285.142711038961,0.3271772727272727,5.2995297979797975,7.426205143182363,1.986548104956268,12.6,13.0,2058.0166,0.0
2011-03-19,13.554541666666667,0.136,253.40508333333332,25.068185897435896,284.4592207792208,0.3235003787878788,5.281469318181818,7.423672987059669,1.9833002915451894,6.733333333333333,11.333333333333334,1893.8745,-1.0
2011-03-20,5.716875000000001,0.06774999999999999,226.34420833333334,26.838294871794872,283.77573051948053,0.3198234848484849,5.263408838383838,7.4211408309369755,1.9800524781341107,6.7,17.0,1118.3475,-1.0
2011-03-21,13.385791666666668,0.37404166666666666,132.586625,28.60840384615385,283.09224025974027,0.3161465909090909,5.245348358585858,7.4186086748142825,1.976804664723032,8.2,4.0,1202.7649,-1.0
2011-03-22,12.276291666666667,0.12866666666666668,194.22741666666664,30.37851282051282,282.40875,0.31246969696969695,5.2272878787878785,7.416076518691589,1.9735568513119532,11.4,7.666666666666667,1388.8701,0.0
2011-03-23,6.975708333333333,-0.05279166666666666,39.571625000000004,32.148621794871794,281.72525974025973,0.30879280303030304,5.209227398989899,7.413544362568896,1.9703090379008745,10.3,17.0,668.15393,-1.0
2011-03-24,3.8519583333333336,0.04570833333333333,72.89999999999999,33.91873076923077,281.04176948051946,0.30511590909090913,5.191166919191919,7.411012206446202,1.9670612244897958,8.7,9.0,1490.7998,-1.0
2011-03-25,2.4105416666666666,0.014833333333333336,232.7485,35.688839743589746,280.3582792207792,0.30143901515151517,5.173106439393939,7.408480050323508,1.963813411078717,6.9,12.0,2006.4955,-1.0
2011-03-26,2.688625,0.19479166666666667,265.3245416666667,37.458948717948715,279.674788961039,0.2977621212121212,5.1550459595959595,7.405947894200815,1.9605655976676384,9.2,7.0,1968.9552,-1.0
2011-03-27,2.2425,0.04545833333333332,223.22495833333335,39.22905769230769,278.9912987012987,0.2940852272727273,5.136985479797979,7.403415738078121,1.9573177842565597,9.3,15.0,1773.9971,-1.0
2011-03-28,1.4015833333333332,0.6752083333333333,232.42533333333333,40.99916666666667,278.30780844155845,0.2904083333333334,5.118925,7.400883581955428,1.954069970845481,5.75,8.0,1483.7368,-1.0
2011-03-29,3.9499166666666667,0.6538333333333334,276.1855,40.1775,277.6243181818182,0.2867314393939394,5.10086452020202,7.398351425832734,1.9508221574344022,7.6,14.0,1639.8485,-1.0
2011-03-30,3.7615652173913046,0.09417391304347826,51.22817391304348,29.79286956521739,276.9408279220779,0.28305454545454545,5.08280404040404,7.3958192697100404,1.9475743440233235,11.1,17.0,1046.2664,-1.0
2011-03-31,3.994608695652174,-0.09204347826086956,34.22713043478261,31.0775,276.25733766233765,0.27937765151515154,5.06474356060606,7.3932871135873475,1.9443265306122448,7.7,11.333333333333334,381.42517,-1.0
2011-04-01,5.351541666666667,0.11929166666666668,138.83229166666666,41.647333333333336,275.5738474025974,0.27570075757575757,5.04668308080808,7.390754957464654,1.941078717201166,9.0,13.0,2026.5234,-1.0
2011-04-02,5.512875,0.29254166666666664,135.26158333333333,33.23925,274.89035714285717,0.27202386363636366,5.028622601010101,7.388222801341961,1.9378309037900874,16.6,11.0,1990.1926,0.0
2011-04-03,8.767791666666666,0.43445833333333334,237.51812500000003,42.64083333333333,274.2068668831169,0.2683469696969697,5.0105621212121205,7.385690645219267,1.9345830903790087,8.9,6.0,1920.9655,-1.0
2011-04-04,19.96708333333333,0.3350416666666667,237.25329166666666,48.81791666666667,273.52337662337663,0.2646700757575758,4.992501641414141,7.383158489096573,1.93133527696793,8.9,7.0,1675.9858,0.0
2011-04-05,11.3025,0.07033333333333334,103.58920833333333,37.22,272.83988636363637,0.2609931818181818,4.974441161616161,7.38062633297388,1.9280874635568512,6.7,7.0,2437.7256,-1.0
2011-04-06,9.848833333333333,0.5687916666666667,289.763875,37.43625,272.1563961038961,0.2573162878787879,4.956380681818182,7.378094176851186,1.9248396501457725,5.633333333333333,11.0,2485.5217,-1.0
2011-04-07,11.802624999999999,0.023750000000000004,244.8105833333333,33.19608695652174,271.47290584415583,0.25363939393939394,4.9383202020202015,7.375562020728493,1.9215918367346938,16.5,7.0,1335.7041,0.0
2011-04-08,6.946416666666667,-0.048499999999999995,53.45408333333333,37.787083333333335,270.78941558441556,0.24996250000000003,4.920259722222221,7.373029864605799,1.918344023323615,14.7,7.0,847.14777,0.0
2011-04-09,8.188125,-0.0315,73.82895833333333,36.485416666666666,270.10592532467535,0.24628560606060607,4.902199242424242,7.370497708483105,1.9150962099125364,8.0,13.0,908.82806,-1.0
2011-04-10,12.296666666666667,0.240125,119.24570833333333,31.937083333333334,269.4224350649351,0.24260871212121216,4.884138762626263,7.367965552360412,1.9118483965014577,10.8,9.0,798.14215,-1.0
2011-04-11,22.070833333333336,0.02779166666666667,224.40324999999999,34.51375,268.7389448051948,0.2389318181818182,4.8660782828282825,7.3654333962377185,1.908600583090379,13.2,8.0,1643.525,0.0
2011-04-12,15.632916666666667,0.19125,76.87887500000001,37.265,268.05545454545455,0.23525492424242428,4.848017803030302,7.362901240115026,1.9053527696793002,5.366666666666667,8.666666666666666,932.7261400000001,-1.0
2011-04-13,10.86625,0.02183333333333334,69.63041666666668,32.00333333333334,267.3719642857143,0.2315780303030303,4.829957323232323,7.360369083992332,1.9021049562682215,6.0,8.0,1049.2656,-1.0
2011-04-14,13.066583333333334,0.5854166666666667,283.80120833333336,38.993391304347824,266.688474025974,0.2279011363636364,4.811896843434343,7.357836927869638,1.8988571428571428,9.9,6.0,1692.434,0.0
2011-04-15,11.546375,0.13158333333333333,272.45775,37.08818181818182,266.00498376623375,0.22422424242424244,4.7938363636363635,7.355304771746945,1.895609329446064,9.033333333333333,9.666666666666666,1627.3673,-1.0
2011-04-16,12.181666666666667,-0.055875,18.45975,41.68333333333333,265.32149350649354,0.22054734848484853,4.775775883838383,7.352772615624251,1.8923615160349854,6.9,12.0,1339.3324,-1.0
2011-04-17,13.420416666666668,0.46587500000000004,302.56025,39.46625,264.63800324675327,0.21687045454545456,4.757715404040404,7.350240459501558,1.8891137026239067,6.3,12.0,2888.9834,-1.0
2011-04-18,17.155833333333334,0.541375,143.51491666666666,40.650416666666665,263.954512987013,0.2131935606060606,4.739654924242424,7.347708303378864,1.885865889212828,11.5,14.5,1890.4398,0.0
2011-04-19,17.192666666666664,0.5952,119.0802,32.178000000000004,263.27102272727274,0.20951666666666668,4.7215944444444435,7.34517614725617,1.8826180758017492,17.3,8.0,791.5629,0.0
2011-04-20,13.57285185185185,0.41213333333333335,136.46935408163267,34.210888888888896,262.58753246753247,0.20583977272727272,4.703533964646464,7.342643991133477,1.8793702623906705,13.8,21.0,2648.5513,0.0
2011-04-21,9.953037037037035,0.2290666666666667,153.8585081632653,36.24377777777778,261.9040422077922,0.2021628787878788,4.685473484848485,7.3401118350107835,1.8761224489795918,7.5,8.0,1946.7019,-1.0
2011-04-22,6.333222222222222,0.046000000000000006,171.24766224489798,38.27666666666667,261.22055194805193,0.19848598484848484,4.667413005050505,7.3375796788880905,1.872874635568513,7.7,8.0,788.7571,-1.0
2011-04-23,14.763583333333335,0.21866666666666668,188.6368163265306,31.551666666666666,260.5370616883117,0.19480909090909093,4.6493525252525245,7.335047522765397,1.8696268221574344,8.7,8.0,1204.5065,-1.0
2011-04-24,20.764166666666668,0.5960416666666667,206.0259704081633,27.65958333333333,259.85357142857146,0.19113219696969697,4.631292045454545,7.332515366642703,1.8663790087463556,12.25,5.5,1976.115,0.0
2011-04-25,23.592916666666667,0.25333333333333335,223.41512448979591,33.45608333333333,259.1700811688312,0.18745530303030306,4.613231565656565,7.32998321052001,1.863131195335277,13.9,4.0,1956.7158,0.0
2011-04-26,24.34875,0.09304166666666665,240.8042785714286,28.70041666666667,258.4865909090909,0.1837784090909091,4.595171085858586,7.327451054397316,1.8598833819241982,8.9,9.0,1913.3704,-1.0
2011-04-27,23.372083333333332,0.08616666666666667,258.1934326530612,24.999583333333334,257.80310064935065,0.18010151515151518,4.5771106060606055,7.324918898274623,1.8566355685131195,6.8,8.0,1815.2625,-1.0
2011-04-28,22.108333333333334,0.4176666666666667,275.5825867346939,32.39625,257.1196103896104,0.1764246212121212,4.559050126262626,7.322386742151929,1.8533877551020408,10.4,15.0,1718.7025,-1.0
2011-04-29,14.176250000000001,0.4984583333333334,292.97174081632653,34.60809523809524,256.4361201298701,0.1727477272727273,4.540989646464646,7.319854586029235,1.850139941690962,7.8,7.0,2172.2825,-1.0
2011-04-30,12.880416666666667,0.3152916666666667,310.3608948979592,33.348333333333336,255.75262987012988,0.16907083333333334,4.522929166666666,7.317322429906542,1.8468921282798834,5.0,9.0,1481.2212,-1.0
2011-05-01,11.896500000000001,0.281375,327.75004897959184,15.91675,255.06913961038964,0.16539393939393943,4.5048686868686865,7.314790273783848,1.8436443148688046,9.7,9.0,882.70465,-1.0
2011-05-02,17.5425,0.28829166666666667,345.1392030612245,32.40470833333333,254.38564935064937,0.16171704545454546,4.486808207070706,7.312258117661155,1.840396501457726,12.0,7.0,1505.458,-1.0
2011-05-03,21.317391304347826,0.3101304347826087,362.52835714285715,35.658130434782606,253.7021590909091,0.15804015151515155,4.468747727272727,7.3097259615384615,1.8371486880466472,12.6,9.25,1837.8059,0.0
2011-05-04,10.865375,0.17845833333333336,123.67075,29.439444444444444,253.01866883116884,0.15436325757575758,4.450687247474747,7.307193805415768,1.8339008746355685,4.8,18.0,1993.4822,-1.0
2011-05-05,12.437,0.48820833333333336,321.7683333333333,35.259166666666665,252.33517857142857,0.15068636363636367,4.432626767676767,7.304661649293075,1.8306530612244898,7.8,11.0,2807.5654,-1.0
2011-05-06,13.171083333333334,0.33379166666666665,268.5765833333333,31.489541666666668,251.65168831168833,0.1470094696969697,4.414566287878787,7.302129493170381,1.827405247813411,10.05,13.0,2291.289,0.0
2011-05-07,14.854666666666667,0.5728333333333333,255.11333333333334,32.38004166666666,250.96819805194806,0.1433325757575758,4.396505808080807,7.299597337047688,1.8241574344023324,10.4,11.0,2317.1223,-1.0
2011-05-08,15.3795,0.43358333333333327,237.51429166666665,29.324166666666667,250.28470779220783,0.13965568181818183,4.378445328282828,7.297065180924994,1.8209096209912536,10.8,7.0,1951.733,0.0
2011-05-09,15.264347826086956,0.6093478260869566,283.1933913043478,30.13795652173913,249.60121753246756,0.13597878787878787,4.360384848484848,7.2945330248023,1.817661807580175,9.066666666666666,18.666666666666668,2156.947,0.0
2011-05-10,15.884125,0.7007500000000001,302.1795,34.475,248.9177272727273,0.13230189393939396,4.342324368686868,7.292000868679607,1.8144139941690962,8.0,11.0,1519.8258,-1.0
2011-05-11,16.867083333333333,0.1525,316.4340833333333,44.97083333333333,248.23423701298702,0.128625,4.324263888888888,7.289468712556913,1.8111661807580175,8.1,12.5,1674.4862,0.0
2011-05-12,17.035,0.207875,288.43850000000003,37.042125,247.55074675324676,0.12494810606060608,4.306203409090909,7.28693655643422,1.8079183673469388,8.700000000000001,10.0,1530.5171,0.0
2011-05-13,16.327916666666667,0.10037499999999999,61.70683333333333,37.467083333333335,246.86725649350652,0.12127121212121211,4.288142929292929,7.2844044003115265,1.80467055393586,11.8,11.0,815.7997,-1.0
2011-05-14,16.577083333333334,0.05604166666666666,50.61033333333333,29.846666666666664,246.18376623376625,0.1175943181818182,4.270082449494949,7.281872244188833,1.8014227405247814,8.1,18.0,599.846,-1.0
2011-05-15,19.18375,0.12137500000000001,210.03220833333333,32.818333333333335,245.500275974026,0.11391742424242424,4.252021969696969,7.27934008806614,1.7981749271137026,7.05,20.0,1157.6779,-1.0
2011-05-16,18.600833333333334,0.3575,176.87279166666667,25.201958333333334,244.81678571428574,0.11024053030303033,4.23396148989899,7.276807931943446,1.794927113702624,11.1,17.0,1608.065,-1.0
2011-05-17,18.991666666666667,0.029458333333333333,158.04308333333333,43.36708333333333,244.13329545454548,0.10656363636363636,4.2159010101010095,7.274275775820753,1.7916793002915452,8.2,33.0,1194.4441,-1.0
2011-05-18,18.362083333333334,0.11754166666666666,159.49283333333332,37.07691666666667,243.4498051948052,0.10288674242424245,4.197840530303029,7.271743619698059,1.7884314868804665,6.266666666666667,14.666666666666666,1177.8993,-1.0
2011-05-19,17.01,0.173625,189.98520000000002,21.249208333333332,242.76631493506494,0.09920984848484848,4.17978005050505,7.269211463575365,1.7851836734693878,8.4,14.0,1492.493,-1.0
2011-05-20,16.349166666666665,0.5232083333333333,196.9512777777778,24.891291666666664,242.0828246753247,0.09553295454545457,4.161719570707071,7.266679307452672,1.781935860058309,12.9,11.0,1454.856,0.0
2011-05-21,19.24875,0.41441666666666666,262.6078333333333,29.220291666666668,241.39933441558443,0.09185606060606061,4.1436590909090905,7.264147151329978,1.7786880466472303,9.266666666666667,15.333333333333334,2023.3789,0.0
2011-05-22,20.439583333333335,0.17891666666666664,177.51833333333332,36.2845,240.7158441558442,0.0881791666666667,4.12559861111111,7.261614995207285,1.7754402332361516,15.3,19.0,1484.8978,0.0
2011-05-23,23.29041666666667,0.17883333333333332,238.0825,41.11208333333334,240.03235389610393,0.08450227272727273,4.107538131313131,7.259082839084591,1.772192419825073,19.0,21.0,1406.9146,0.0
2011-05-24,24.399583333333336,0.47825,198.56933333333333,30.840416666666666,239.34886363636366,0.08082537878787882,4.089477651515152,7.2565506829618975,1.7689446064139942,14.866666666666667,18.0,2297.5298,0.0
2011-05-25,24.105833333333333,0.3113333333333333,253.40149999999997,50.34,238.6653733766234,0.07714848484848486,4.0714171717171705,7.254018526839205,1.7656967930029155,15.5,11.0,1541.8373,1.0
2011-05-26,26.171666666666667,0.7970416666666668,259.07366666666667,47.838750000000005,237.98188311688313,0.07347159090909094,4.053356691919191,7.251486370716511,1.7624489795918368,23.5,13.0,1929.7217,0.0
2011-05-27,24.04181818181818,0.2818181818181818,221.54181818181817,41.06136363636364,237.2983928571429,0.06979469696969698,4.035296212121212,7.248954214593818,1.759201166180758,12.65,19.5,1494.1378,0.0
2011-05-28,22.874583333333334,0.036166666666666666,223.32604166666667,32.90833333333333,236.61490259740262,0.06611780303030307,4.017235732323232,7.246422058471124,1.7559533527696793,9.1,27.0,1664.8108,-1.0
2011-05-29,24.442083333333333,0.11583333333333333,260.5377916666667,31.892916666666665,235.93141233766238,0.0624409090909091,3.999175252525252,7.24388990234843,1.7527055393586006,14.2,18.0,1179.5925,0.0
2011-05-30,27.442916666666665,0.32783333333333337,293.1476666666667,37.065125,235.2479220779221,0.05876401515151514,3.981114772727272,7.241357746225737,1.749457725947522,22.35,16.5,1903.5498,1.0
2011-05-31,26.946666666666665,0.3678095238095238,234.89333333333335,43.413045454545454,234.56443181818184,0.055087121212121226,3.9630542929292925,7.238825590103043,1.7462099125364432,17.98888888888889,17.0,2121.8257,1.0
2011-06-01,28.532083333333333,0.3042916666666667,252.11058333333335,46.06166666666667,233.88094155844158,0.05141022727272726,3.9449938131313127,7.23629343398035,1.7429620991253645,13.627777777777778,17.5,2043.3102,1.0
2011-06-02,23.87708333333333,0.5932083333333333,168.184875,55.26333333333333,233.1974512987013,0.04773333333333333,3.926933333333333,7.233761277857656,1.7397142857142858,9.266666666666667,18.0,1970.4065,0.0
2011-06-03,18.03375,0.48270833333333335,0.0,39.3125,232.51396103896107,0.222125,4.342125,7.2312291217349625,0.3535,6.5,14.0,1798.8143,-1.0
2011-06-04,19.29625,0.11937500000000001,2.601025641025641,39.729625,231.8304707792208,0.6649166666666667,12.13375,7.2286969656122695,2.2540416666666667,12.2,20.0,1459.4517,1.0
2011-06-05,21.109166666666667,0.09895833333333333,5.202051282051282,46.903333333333336,231.14698051948056,0.237125,12.276132812499998,7.226164809489576,3.5777916666666667,14.533333333333333,16.666666666666668,1431.0062,0.0
2011-06-06,22.104583333333334,0.06454166666666666,7.803076923076922,43.78766666666667,230.4634902597403,0.4048333333333333,12.418515625,7.223632653366883,0.7210833333333334,19.0,14.0,2233.6724,1.0
2011-06-07,23.585416666666664,0.10570833333333333,10.404102564102564,10.933666666666667,229.78000000000003,0.9835833333333333,12.560898437499999,7.221100497244189,1.0591666666666668,21.8,14.0,2061.8867,1.0
2011-06-08,27.333333333333332,0.1625,13.005128205128205,65.41933333333333,308.88,0.33383333333333337,12.70328125,7.218568341121495,0.1734,25.7,14.25,2151.0935,1.0
2011-06-09,29.305833333333336,-0.007916666666666683,15.606153846153845,49.311416666666666,268.1976923076923,0.14414743589743592,12.8456640625,7.216036184998802,1.3389727272727272,31.5,12.0,2922.9438,1.0
2011-06-10,26.47875,-0.12812500000000002,18.207179487179488,36.31333333333333,227.51538461538465,-0.045538461538461535,12.988046875,7.213504028876108,2.5045454545454544,29.5,7.0,1987.4834,1.0
2011-06-11,25.031666666666666,-0.02924999999999998,20.808205128205127,35.814514492753624,206.11666666666667,0.016416666666666666,13.1304296875,7.210971872753415,0.372875,23.366666666666664,10.333333333333334,1696.4976,0.0
2011-06-12,24.158749999999998,-0.07091666666666667,23.409230769230767,35.315695652173915,188.02916666666667,0.35266666666666663,13.2728125,7.208439716630721,0.5805416666666666,14.4,13.0,1889.9077,0.0
2011-06-13,20.04,0.13279166666666667,26.01025641025641,34.36875,122.73875,0.1215,13.4151953125,7.205907560508027,0.24321739130434783,7.6,13.0,2148.0942,-1.0
2011-06-14,19.044166666666666,0.32841666666666663,28.61128205128205,31.645,141.43333333333334,0.13278260869565217,13.557578125,7.203375404385334,0.36474999999999996,6.2,10.0,1875.6849,-1.0
2011-06-15,19.883333333333333,0.04870833333333335,31.21230769230769,33.748333333333335,148.4375,0.4295833333333334,13.6999609375,7.2008432482626406,0.362625,6.1,17.0,2262.892,0.0
2011-06-16,19.391666666666666,0.11666666666666665,33.81333333333333,27.526708333333332,308.54,0.8211666666666667,13.84234375,7.198311092139948,0.068,15.1,8.0,1639.5582,0.0
2011-06-17,21.854166666666668,-0.07958333333333333,36.414358974358976,32.32579166666667,194.23846153846154,0.5804615384615384,13.9847265625,7.195778936017254,0.11807142857142858,14.575,8.75,2181.3289,0.0
2011-06-18,23.854166666666668,0.024166666666666666,39.01538461538461,36.74075,220.20416666666665,0.9544166666666666,14.127109375,7.19324677989456,0.302875,14.05,9.5,1761.0804,1.0
2011-06-19,23.990416666666665,0.109,41.616410256410255,38.483958333333334,228.36666666666667,0.38666666666666666,14.2694921875,7.190714623771867,2.264375,13.525,10.25,1677.8242,0.0
2011-06-20,21.07125,0.0062083333333333435,44.2174358974359,39.40916666666667,175.21666666666667,0.09979166666666667,14.411875,7.188182467649173,0.23083333333333333,13.0,11.0,1539.5150999999998,0.0
2011-06-21,23.943809523809524,-0.05261904761904762,46.818461538461534,42.1812380952381,178.94736842105263,0.3034,14.554257812500001,7.18565031152648,0.5794736842105263,17.8,6.0,1127.8778,0.0
2011-06-22,26.636521739130433,0.0857391304347826,49.41948717948718,36.99060869565217,163.07391304347826,0.32034782608695656,14.696640625,7.183118155403786,1.3004347826086957,15.3,15.0,1761.5159,0.0
2011-06-23,26.442916666666665,0.19554166666666664,52.02051282051282,32.17916666666667,166.40833333333333,0.38829166666666665,14.8390234375,7.180585999281092,2.1256666666666666,11.0,8.333333333333334,1589.1497,0.0
2011-06-24,25.26625,0.007375000000000002,54.62153846153846,33.643625,151.08333333333334,0.7868749999999999,14.981406250000001,7.178053843158399,0.8762083333333334,8.65,9.5,2186.3118,0.0
2011-06-25,23.928749999999997,0.21316666666666664,57.2225641025641,37.069583333333334,134.4904761904762,0.10229166666666667,15.1237890625,7.1755216870357055,0.6895000000000001,11.9,17.0,1514.456,-1.0
2011-06-26,21.955416666666665,0.11866666666666666,59.82358974358974,28.435458333333333,160.24166666666667,0.17625,15.266171875000001,7.1729895309130125,0.3998333333333333,10.200000000000001,11.0,1883.9573,-1.0
2011-06-27,22.7225,-0.0385,62.42461538461538,33.144666666666666,224.57500000000002,0.509875,15.4085546875,7.170457374790319,2.5622083333333334,21.2,7.0,1080.9524,0.0
2011-06-28,25.434166666666666,-0.21341666666666667,65.02564102564102,39.28641666666667,177.01904761904763,0.3399130434782609,15.5509375,7.167925218667625,0.30512500000000004,15.9,15.0,1776.4159,1.0
2011-06-29,25.284166666666668,0.2890416666666667,67.62666666666667,48.42666666666667,140.79583333333332,0.20179166666666667,15.693320312500001,7.165393062544932,2.0544166666666666,9.233333333333333,8.666666666666666,2227.3352,0.0
2011-06-30,21.905,0.23162499999999997,70.22769230769231,37.954166666666666,152.68,0.224,15.835703125000002,7.162860906422238,0.8932,10.1,6.0,2299.7551,0.0
2011-07-01,22.555833333333336,0.12070833333333335,72.82871794871795,43.08291666666667,157.30246153846156,0.18835384615384615,15.978085937500001,7.160328750299545,0.8596984615384615,11.3,14.0,2780.668,1.0
2011-07-02,24.38291666666667,0.025750000000000006,75.42974358974358,55.76529166666666,161.92492307692308,0.15270769230769232,16.12046875,7.157796594176851,0.826196923076923,15.975,12.75,2590.8862,1.0
2011-07-03,24.903750000000002,-0.12495833333333335,78.03076923076922,49.29142857142857,166.54738461538463,0.11706153846153847,16.2628515625,7.155264438054157,0.7926953846153846,21.0,13.0,2416.6816,0.0
2011-07-04,24.89625,0.18175,80.63179487179487,32.22804166666666,171.16984615384615,0.08141538461538461,16.405234375,7.152732281931464,0.7591938461538461,16.8,11.0,1886.1826,0.0
2011-07-05,26.66625,0.16725,83.23282051282051,46.83869565217391,175.7923076923077,0.04576923076923077,16.547617187500002,7.15020012580877,0.7256923076923076,19.0,6.5,2019.1702,1.0
