, AQI Value,PBLH (m),CO (ppm),O3 (ppm),PM 2.5 (ug/m3),PM 10 (ug/m3),SO2 (ppb),NO2 (ppb),Temperture (C),Dew Point Temp (C),Relative Humidity (%)
2012-08-06,0.0,1601.0452,8.0,67.0,76.0,0.0,1.0,15.0,28.268,21.236,67.558
2012-08-07,0.0,1232.9867,11.0,74.0,76.0,0.0,2.8,21.0,27.84,21.535999999999998,69.5704
2012-08-08,0.0,1660.7949,9.0,80.0,71.0,0.0,0.0,24.0,28.408,21.58,68.0816
2012-08-09,1.0,2357.1135,8.0,105.0,56.0,0.0,3.6,22.0,29.51875,20.290625,61.5321875
2012-08-10,0.0,1514.0703,8.0,44.0,55.0,0.0,0.0,22.0,25.989473684210527,20.42105263157895,72.75736842105263
2012-08-11,0.0,1655.8591,6.0,50.0,53.0,0.0,0.9,18.0,26.48,20.040000000000003,68.97433333333333
2012-08-12,0.0,1904.7299,7.0,47.0,59.0,0.0,1.0,25.0,25.39032258064516,17.529032258064515,64.8683870967742
2012-08-13,0.0,2201.816,9.0,67.0,70.0,0.0,1.2,32.0,26.941666666666666,15.941666666666668,52.66583333333333
2012-08-14,0.0,2148.301,9.0,64.0,67.0,0.0,2.1,32.0,26.818846153846152,20.411923076923078,69.70576923076922
2012-08-15,0.0,1172.5615,9.0,67.0,65.0,0.0,2.8,24.0,26.750416666666666,18.81083333333333,62.48708333333334
2012-08-16,1.0,2222.8064,9.0,108.0,71.0,0.0,1.8,35.0,26.784000000000002,15.636,53.49
2012-08-17,0.0,2251.798,8.0,93.0,53.0,0.0,3.8,27.0,27.6375,16.441666666666666,52.51499999999999
2012-08-18,0.0,2212.2593,8.0,80.0,56.0,0.0,1.7,42.0,24.62,17.273333333333333,67.01733333333333
2012-08-19,0.0,1185.1869,10.0,51.0,61.0,0.0,0.0,36.0,23.124137931034483,17.24137931034483,70.00827586206897
2012-08-20,0.0,1203.2677,9.0,64.0,67.0,8.0,1.2,32.0,23.0,17.54,72.3468
2012-08-21,0.0,1897.6118,10.0,93.0,76.0,14.0,2.6,37.0,22.96060606060606,16.66969696969697,70.40030303030304
2012-08-22,0.0,1741.4312,13.0,71.0,81.0,22.0,0.0,44.0,24.371052631578948,17.41842105263158,66.46921052631579
2012-08-23,1.0,2079.9265,13.0,108.0,81.0,16.0,0.0,40.0,25.32,17.92,66.2296
2012-08-24,1.0,1945.5156,11.0,115.0,64.0,14.0,5.6,42.0,26.166666666666668,17.666666666666668,60.932916666666664
2012-08-25,0.0,1619.3857,9.0,46.0,48.0,13.0,2.5,38.0,24.78076923076923,18.411538461538463,68.04615384615384
2012-08-26,-1.0,575.6355,8.0,27.0,31.0,13.0,0.0,14.0,23.567924528301884,20.775471698113204,84.73811320754717
2012-08-27,-1.0,1411.5085,8.0,45.0,43.0,15.0,2.7,27.0,24.85,20.25,77.287
2012-08-28,0.0,2240.3157,10.0,50.0,41.0,24.0,0.0,31.0,27.25,19.838461538461537,67.60730769230769
2012-08-29,0.0,1988.899,10.0,54.0,55.0,31.0,2.3,45.0,25.558333333333334,15.341666666666667,54.903333333333336
2012-08-30,1.0,1899.2225,13.0,108.0,59.0,13.0,1.6,42.0,25.784000000000002,16.368,57.7192
2012-08-31,0.0,2180.2021,10.0,90.0,49.0,26.0,0.0,16.0,28.804166666666664,18.541666666666668,59.97416666666667
2013-05-01,0.0,1306.2942,6.0,61.0,23.0,14.0,1.2,31.0,15.625,5.3875,53.4975
2013-05-02,-1.0,1140.9958,7.0,40.0,31.0,23.0,0.3,33.0,14.13846153846154,7.06923076923077,64.39076923076924
2013-05-03,-1.0,1402.356,8.0,44.0,28.0,22.0,0.8,27.0,14.845833333333333,5.933333333333334,57.30166666666667
2013-05-04,-1.0,1473.13,5.0,44.0,41.0,25.0,0.0,12.0,13.847999999999999,5.564,59.3456
2013-05-05,0.0,1188.9736,5.0,50.0,42.0,16.0,0.1,13.0,12.237037037037036,4.229629629629629,59.02148148148148
2013-05-06,-1.0,747.1,6.0,30.0,26.0,12.0,1.0,20.0,13.374285714285715,9.837142857142858,79.46628571428572
2013-05-07,-1.0,686.87573,6.0,30.0,40.0,13.0,0.2,12.0,16.565217391304348,14.447826086956523,87.34673913043478
2013-05-08,-1.0,1332.4832,7.0,38.0,53.0,12.0,0.5,25.0,17.28,13.482222222222223,79.06333333333333
2013-05-09,0.0,1411.5804,8.0,38.0,58.0,23.0,0.4,34.0,16.952777777777776,12.988888888888889,78.79444444444444
2013-05-10,0.0,1940.9276,13.0,50.0,53.0,22.0,2.3,37.0,19.896428571428572,14.639285714285716,74.87464285714286
2013-05-11,0.0,1473.2361,6.0,35.0,32.0,24.0,0.2,19.0,20.510526315789473,16.557894736842105,79.31447368421053
2013-05-12,-1.0,2675.1748,6.0,43.0,27.0,17.0,0.3,10.0,17.990625,8.175,57.2471875
2013-05-13,-1.0,2812.959,5.0,44.0,37.0,13.0,0.6,23.0,12.987499999999999,-3.6999999999999997,32.37166666666666
2013-05-14,-1.0,2074.9478,7.0,47.0,58.0,18.0,1.1,31.0,12.316666666666668,-1.575,39.617916666666666
2013-05-15,0.0,1314.5114,6.0,58.0,59.0,17.0,1.0,63.0,18.8,8.83,52.88633333333333
2013-05-16,0.0,1893.904,6.0,54.0,52.0,23.0,2.0,42.0,24.900000000000002,14.450000000000001,53.92214285714285
2013-05-17,0.0,2418.639,6.0,90.0,31.0,21.0,1.0,29.0,23.712500000000002,10.966666666666667,46.82791666666666
2013-05-18,-1.0,636.40625,6.0,44.0,46.0,19.0,0.7,8.0,18.102941176470587,12.494117647058824,70.82823529411765
2013-05-19,-1.0,788.45105,5.0,30.0,52.0,23.0,,10.0,18.879591836734694,16.383673469387755,85.99918367346939
2013-05-20,0.0,1148.3118,5.0,37.0,57.0,27.0,0.5,55.0,21.571739130434782,18.35217391304348,82.49239130434783
2013-05-21,0.0,1167.0258,6.0,41.0,68.0,26.0,1.1,21.0,22.86060606060606,19.23939393939394,80.65333333333334
2013-05-22,0.0,1223.2208,6.0,49.0,39.0,32.0,0.6,20.0,24.825806451612905,20.63225806451613,78.3941935483871
2013-05-23,-1.0,1292.6165,5.0,39.0,27.0,31.0,0.0,20.0,23.8,19.1,75.5127027027027
2013-05-24,-1.0,1733.589,6.0,31.0,30.0,20.0,1.2,13.0,17.63243243243243,12.456756756756757,72.7445945945946
2013-05-25,-1.0,2851.023,3.0,39.0,27.0,13.0,2.3,7.0,13.424999999999999,-0.07083333333333333,41.05958333333333
2013-05-26,-1.0,2148.3723,6.0,45.0,35.0,13.0,2.9,32.0,17.432000000000002,0.084,32.0428
2013-05-27,-1.0,1713.6556,9.0,47.0,62.0,12.0,1.8,25.0,18.308,3.972,40.08
2013-05-28,0.0,1451.2351,9.0,47.0,68.0,14.0,0.6,33.0,21.52777777777778,14.561111111111112,65.4361111111111
2013-05-29,0.0,2458.1345,6.0,71.0,60.0,10.0,2.5,19.0,24.887500000000003,18.533333333333335,70.5025
2013-05-30,0.0,2261.7698,5.0,90.0,55.0,11.0,0.8,25.0,26.400000000000002,18.825,64.26333333333334
2013-05-31,0.0,1953.598,5.0,61.0,67.0,14.0,1.3,22.0,26.620833333333334,18.379166666666666,63.147083333333335
2013-06-01,0.0,2062.1711,3.0,47.0,41.0,19.0,1.7,8.0,27.64,18.227999999999998,57.728
2013-06-02,-1.0,1617.3287,2.0,31.0,46.0,19.0,1.2,13.0,26.014285714285716,18.742857142857144,64.96
2013-06-03,-1.0,1478.9615,3.0,43.0,30.0,18.0,2.2,34.0,23.284210526315793,18.75526315789474,76.67842105263158
2013-06-04,-1.0,1949.569,3.0,49.0,48.0,18.0,1.9,26.0,21.62,8.556000000000001,45.633199999999995
2013-06-05,0.0,1724.2584,8.0,87.0,30.0,14.0,3.1,42.0,22.124000000000002,10.748,49.9216
2013-06-06,-1.0,1327.5529,3.0,44.0,25.0,13.0,2.1,25.0,21.276666666666664,14.366666666666667,65.05
2013-06-07,-1.0,661.1638,8.0,19.0,54.0,20.0,0.4,22.0,21.4109375,19.534375,89.09375
2013-06-08,0.0,1370.6534,5.0,47.0,60.0,28.0,2.2,27.0,22.433333333333334,16.551515151515154,70.58424242424243
2013-06-09,0.0,1123.183,7.0,50.0,45.0,12.0,2.3,28.0,24.386206896551727,18.175862068965518,68.79620689655172
2013-06-10,0.0,1044.3508,3.0,25.0,39.0,18.0,0.2,50.0,24.142372881355932,21.052542372881355,83.14932203389831
2013-06-11,-1.0,1698.7585,6.0,44.0,62.0,17.0,0.5,15.0,23.404761904761905,18.95,78.53880952380953
2013-06-12,0.0,1947.8195,6.0,64.0,55.0,19.0,0.0,70.0,26.954166666666666,16.8125,55.187083333333334
2013-06-13,0.0,1929.6886,5.0,41.0,30.0,16.0,1.3,40.0,26.06046511627907,19.511627906976745,68.5067441860465
2013-06-14,-1.0,1875.8792,5.0,41.0,54.0,9.0,0.8,28.0,21.425,11.75,55.973571428571425
2013-06-15,0.0,2108.2407,5.0,51.0,63.0,13.0,1.9,42.0,24.508333333333336,11.975,46.62041666666667
2013-06-16,0.0,1884.4675,8.0,44.0,58.0,14.0,1.1,40.0,25.33703703703704,16.44074074074074,59.105185185185185
2013-06-17,0.0,1793.7601,5.0,54.0,63.0,20.0,0.9,20.0,26.510714285714283,19.682142857142857,66.56892857142857
2013-06-18,0.0,432.6725,6.0,29.0,48.0,18.0,4.2,61.0,23.711111111111112,20.333333333333332,81.58527777777778
2013-06-19,-1.0,1137.9209,5.0,44.0,43.0,17.0,1.8,34.0,21.978571428571428,16.264285714285712,70.75
2013-06-20,0.0,1622.047,5.0,51.0,57.0,18.0,1.7,28.0,22.3,15.525925925925925,67.23481481481481
2013-06-21,0.0,1400.6064,5.0,77.0,30.0,16.0,1.2,28.0,23.058333333333334,11.479166666666666,49.865
2013-06-22,-1.0,1619.6084,3.0,48.0,29.0,17.0,1.1,12.0,24.620833333333334,17.704166666666666,67.05208333333333
2013-06-23,-1.0,1081.3547,2.0,36.0,51.0,23.0,0.8,11.0,24.488235294117647,19.95294117647059,76.41382352941177
2013-06-24,0.0,1988.1633,5.0,74.0,55.0,14.0,1.1,19.0,26.585714285714285,21.735714285714288,75.65821428571428
2013-06-25,0.0,1864.9053,5.0,58.0,49.0,9.0,1.1,23.0,27.708333333333332,20.254166666666666,66.31375
2013-06-26,0.0,1740.3218,5.0,84.0,49.0,8.0,0.4,24.0,27.62258064516129,20.241935483870968,64.72322580645161
2013-06-27,-1.0,842.5256,5.0,31.0,40.0,8.0,0.6,14.0,24.616,21.084,81.1422
2013-06-28,-1.0,1537.4893,5.0,43.0,42.0,11.0,0.3,20.0,24.520408163265305,20.46530612244898,78.92571428571429
2013-06-29,0.0,1916.064,3.0,71.0,55.0,19.0,0.9,18.0,25.35925925925926,19.048148148148147,71.28518518518518
2013-06-30,0.0,1023.62225,2.0,37.0,25.0,18.0,1.2,9.0,26.45263157894737,22.349999999999998,78.61473684210527
2013-07-01,-1.0,979.6734,2.0,27.0,34.0,15.0,0.5,9.0,25.404878048780485,21.973170731707317,81.63073170731708
2013-07-02,-1.0,707.7103,2.0,24.0,37.0,17.0,0.7,8.0,25.909302325581393,22.23953488372093,80.28279069767441
2013-07-03,-1.0,1164.6401,3.0,23.0,66.0,18.0,0.9,8.0,25.8025641025641,22.06923076923077,80.45974358974358
2013-07-04,0.0,1337.3605,3.0,19.0,45.0,18.0,3.0,7.0,26.82857142857143,22.3,77.21119047619047
2013-07-05,-1.0,1591.8289,3.0,23.0,38.0,15.0,1.0,6.0,28.00625,22.03125,70.7396875
2013-07-06,-1.0,1527.7346,2.0,30.0,31.0,19.0,1.0,7.0,29.104166666666668,22.575,69.01416666666667
2013-07-07,-1.0,1466.185,2.0,27.0,40.0,17.0,0.8,12.0,28.55,21.389285714285712,65.8025
2013-07-08,-1.0,1688.1558,2.0,46.0,62.0,19.0,0.0,11.0,25.980645161290322,19.870967741935484,70.72451612903225
2013-07-09,0.0,1341.9197,5.0,43.0,55.0,14.0,2.3,24.0,26.92413793103448,21.03793103448276,70.61689655172414
2013-07-10,0.0,926.92426,9.0,42.0,46.0,14.0,1.3,13.0,27.78518518518519,23.133333333333333,76.19777777777779
2013-07-11,0.0,1350.0309,13.0,51.0,52.0,17.0,1.1,12.0,25.640540540540538,21.135135135135137,77.42513513513514
2013-07-12,0.0,599.0311,11.0,28.0,40.0,16.0,0.8,18.0,22.87391304347826,19.6,81.96608695652174
2013-07-13,-1.0,917.96484,10.0,41.0,45.0,20.0,0.0,14.0,24.7275,20.4375,77.51075
2013-07-14,-1.0,1413.648,9.0,20.0,55.0,31.0,1.1,10.0,27.417857142857144,22.707142857142856,76.75821428571429
2013-07-15,0.0,1794.6084,8.0,51.0,63.0,20.0,1.5,12.0,29.34166666666667,21.787499999999998,65.84791666666666
2013-07-16,0.0,2050.7732,9.0,74.0,68.0,26.0,1.6,24.0,31.379166666666666,21.041666666666668,55.31666666666666
2013-07-17,0.0,2169.154,9.0,97.0,76.0,23.0,1.0,23.0,30.572,21.48,59.6088
2013-07-18,1.0,1611.073,9.0,101.0,80.0,21.0,1.3,20.0,30.796969696969697,23.94242424242424,67.62030303030302
2013-07-19,0.0,1832.8846,9.0,80.0,59.0,14.0,1.9,17.0,31.314814814814813,24.325925925925926,67.01
2013-07-20,0.0,1532.1349,9.0,44.0,50.0,14.0,0.4,8.0,30.484,22.468000000000004,63.412
2013-07-21,0.0,2081.6274,8.0,50.0,50.0,14.0,2.0,21.0,29.68125,20.9375,59.9453125
2013-07-22,0.0,1372.774,8.0,43.0,35.0,13.0,1.0,16.0,27.54,22.08,72.8412
2013-07-23,-1.0,1496.0321,10.0,44.0,42.0,16.0,0.7,27.0,27.242424242424242,20.82121212121212,69.67878787878789
2013-07-24,-1.0,1548.9403,10.0,43.0,31.0,15.0,1.0,17.0,26.976,18.02,58.4492
2013-07-25,-1.0,1556.3623,9.0,42.0,46.0,22.0,3.9,16.0,23.691304347826087,13.069565217391306,51.82695652173913
2013-07-26,0.0,2103.6284,10.0,67.0,58.0,15.0,3.3,17.0,24.084,15.372,59.8292
2013-07-27,0.0,1440.9503,9.0,44.0,57.0,20.0,1.0,11.0,24.967741935483872,18.76774193548387,69.60677419354839
2013-07-28,0.0,1320.2899,9.0,42.0,45.0,19.0,1.1,10.0,24.837931034482757,20.120689655172413,75.52172413793105
2013-07-29,-1.0,2531.2942,2.0,44.0,55.0,23.0,1.9,16.0,24.46666666666667,15.116666666666667,58.70916666666667
2013-07-30,0.0,1833.7859,6.0,61.0,66.0,22.0,1.7,28.0,24.570833333333336,12.975,49.49583333333334
2013-07-31,0.0,1511.4592,6.0,48.0,65.0,19.0,2.6,29.0,24.53076923076923,17.676923076923078,66.24384615384615
2013-08-01,0.0,1430.3475,6.0,34.0,55.0,32.0,0.8,13.0,23.125,20.33076923076923,84.59673076923076
2013-08-02,0.0,2247.403,6.0,50.0,57.0,30.0,0.8,19.0,25.724999999999998,17.879166666666666,64.41708333333334
2013-08-03,0.0,1225.0764,6.0,35.0,33.0,33.0,1.2,19.0,24.5125,17.837500000000002,66.96791666666667
2013-08-04,-1.0,2202.5,5.0,32.0,31.0,35.0,0.5,21.0,23.796,15.144,61.848
2013-08-05,-1.0,2196.8804,5.0,43.0,49.0,27.0,4.8,18.0,22.816666666666666,11.645833333333334,50.42291666666666
2013-08-06,-1.0,671.9258,5.0,29.0,56.0,14.0,0.0,20.0,22.03636363636364,17.36060606060606,75.42
2013-08-07,0.0,1315.6246,6.0,39.0,52.0,12.0,0.0,8.0,24.161290322580644,19.674193548387095,76.49387096774193
2013-08-08,0.0,1579.1584,6.0,35.0,53.0,12.0,0.0,8.0,26.962962962962962,21.85925925925926,73.97962962962963
2013-08-09,0.0,1757.8695,6.0,37.0,47.0,6.0,0.0,10.0,29.411538461538463,22.253846153846155,67.19384615384615
2013-08-10,-1.0,1157.0061,6.0,48.0,54.0,14.0,0.0,20.0,27.34583333333333,18.754166666666666,60.140833333333326
2013-08-11,0.0,1425.1521,6.0,47.0,65.0,13.0,0.0,14.0,25.958333333333332,19.275,67.40125
2013-08-12,0.0,2090.2158,7.0,64.0,56.0,12.0,0.0,22.0,27.338461538461537,19.253846153846155,63.88884615384615
2013-08-13,0.0,1473.7131,7.0,42.0,22.0,15.0,0.0,16.0,27.148275862068964,20.71034482758621,68.87103448275862
2013-08-14,-1.0,1983.5511,6.0,30.0,24.0,15.0,0.0,10.0,22.27,13.173333333333334,58.616
2013-08-15,-1.0,2156.4836,7.0,44.0,41.0,20.0,0.5,22.0,21.224999999999998,9.362499999999999,49.24541666666667
2013-08-16,0.0,1987.8452,7.0,61.0,49.0,19.0,0.5,40.0,22.05217391304348,12.104347826086956,55.26869565217392
2013-08-17,0.0,1679.0374,9.0,67.0,43.0,22.0,0.6,34.0,22.462500000000002,13.604166666666666,59.44833333333333
2013-08-18,-1.0,592.66943,6.0,42.0,43.0,23.0,0.1,17.0,21.804166666666664,15.858333333333334,69.56541666666666
2013-08-19,-1.0,895.6459,7.0,31.0,51.0,16.0,0.5,23.0,21.18,16.916,76.8308
2013-08-20,0.0,1699.872,9.0,61.0,55.0,6.0,3.6,15.0,24.43,18.66,71.56033333333333
2013-08-21,0.0,1516.2306,7.0,44.0,37.0,6.0,2.0,18.0,26.364,21.396,75.4024
2013-08-22,-1.0,1821.8047,8.0,48.0,55.0,6.0,0.8,13.0,26.066666666666666,20.421212121212122,73.7960606060606
2013-08-23,0.0,913.77673,8.0,28.0,34.0,6.0,0.9,28.0,24.622962962962966,17.706666666666667,65.82851851851852
2013-08-24,-1.0,2268.5027,8.0,44.0,33.0,12.0,0.9,22.0,22.9375,14.112499999999999,60.15416666666667
2013-08-25,0.0,1870.7368,7.0,54.0,41.0,14.0,1.0,16.0,23.358333333333334,14.458333333333334,60.48375000000001
2013-08-26,-1.0,1816.6093,7.0,47.0,75.0,14.0,0.0,13.0,24.070833333333336,14.1875,56.36625
2013-08-27,0.0,1880.1204,7.0,71.0,58.0,19.0,0.0,21.0,27.4,18.251851851851853,58.74296296296296
2013-08-28,0.0,431.02905,6.0,31.0,60.0,22.0,1.0,18.0,26.375,20.80625,71.8921875
2013-08-29,0.0,1360.3157,7.0,77.0,52.0,21.0,1.9,23.0,25.125,20.943181818181817,78.87613636363636
2013-08-30,0.0,1553.6586,6.0,58.0,51.0,12.0,1.5,16.0,25.560606060606062,19.681818181818183,71.0139393939394
2013-08-31,0.0,1649.8795,5.0,47.0,45.0,14.0,0.9,8.0,27.176,20.428,67.8768
2014-05-01,-1.0,1759.6917,10.0,47.0,30.0,15.0,0.8,25.0,18.883783783783784,15.116216216216214,80.97405405405405
2014-05-02,-1.0,2287.1382,6.0,44.0,34.0,14.0,1.4,23.0,18.441379310344825,4.517241379310345,40.60620689655172
2014-05-03,-1.0,2284.4526,7.0,49.0,27.0,15.0,1.3,30.0,18.444444444444443,5.511111111111112,44.154444444444444
2014-05-04,-1.0,2734.99,7.0,49.0,20.0,18.0,0.5,19.0,19.184,5.404,42.4524
2014-05-05,-1.0,1491.3679,8.0,44.0,29.0,7.0,0.9,12.0,14.766666666666666,1.5041666666666667,41.11333333333334
2014-05-06,0.0,2079.7432,8.0,51.0,40.0,14.0,0.8,33.0,15.12857142857143,8.114285714285716,66.04642857142856
2014-05-07,-1.0,814.24115,8.0,30.0,63.0,16.0,1.1,29.0,15.94074074074074,8.092592592592593,60.611111111111114
2014-05-08,0.0,1644.79,8.0,71.0,59.0,33.0,1.3,26.0,18.624242424242425,13.539393939393939,73.91090909090909
